,Unnamed: 0,Unnamed: 0.1,response,answer_time,duration_decision,duration_delay,duration_intro,stimulus,signal_probability,trial,volume,time_stim,time_resp,subject,session,run,rt,correct,hit,fa,miss,cr,blink,pupil_stim_1s,pupil_resp_1s,subj_idx
4500,4757,17,0,1.5169379711151123,2.5,3.8737746521,0.0,0,70,17,0.03,10751.975,10753.51,js,3,12,1.5349999999998545,1,0,0,0,1,False,26.202332101240337,17.990147158528096,9
4501,4758,18,0,1.3531970977783203,2.5,3.30513605313,0.0,0,70,18,0.03,10756.842,10758.214,js,3,12,1.3720000000012078,1,0,0,0,1,False,5.300703648257244,6.557096731681357,9
4502,4759,19,0,1.5986549854278564,2.5,3.3375719389,0.0,0,70,19,0.03,10761.579,10763.197,js,3,12,1.6180000000003931,1,0,0,0,1,False,10.815898977744883,15.494116307122692,9
4503,4760,20,1,1.4681251049041748,2.5,3.39492013572,0.0,1,70,20,0.03,10766.627,10768.117,js,3,12,1.4899999999997815,1,1,0,0,0,False,15.670829818742977,3.3487948534283962,9
4504,4761,21,1,1.366590976715088,2.5,3.8918262119,0.0,1,70,21,0.03,10772.048,10773.434,js,3,12,1.3859999999986032,1,1,0,0,0,False,3.9222309355084617,3.3338432951958668,9
4505,4762,22,1,1.4170370101928709,2.5,3.41426402371,0.0,1,70,22,0.03,10776.881,10778.316,js,3,12,1.434999999999491,1,1,0,0,0,False,-4.449533699757689,3.315050571622151,9
4506,4763,23,0,1.7460079193115234,2.5,3.2891740136500003,0.0,1,70,23,0.03,10781.633999999998,10783.401000000002,js,3,12,1.7670000000034634,0,0,0,1,0,False,0.049115966394801085,4.702681041638383,9
4507,4764,24,1,1.3350698947906494,2.5,3.52182776472,0.0,1,70,24,0.03,10786.95,10788.302,js,3,12,1.3519999999989525,1,1,0,0,0,False,-1.548085904264108,6.3384055561194526,9
4508,4765,25,1,1.532762050628662,2.5,3.44272123091,0.0,1,70,25,0.03,10791.784,10793.337,js,3,12,1.5529999999998836,1,1,0,0,0,False,4.866832217588026,5.40388594579384,9
4509,4766,26,1,1.4507861137390137,2.5,3.53014192471,0.0,1,70,26,0.03,10796.904,10798.372,js,3,12,1.4680000000007567,1,1,0,0,0,False,2.711666714681945,5.788056663197541,9
4510,4767,27,1,1.517637014389038,2.5,3.86828091197,0.0,0,70,27,0.03,10802.27,10803.806,js,3,12,1.5360000000000582,0,0,1,0,0,False,-0.1387507930666876,-3.5383744587180015,9
4511,4768,28,0,1.5169270038604736,2.5,3.59591611385,0.0,0,70,28,0.03,10807.437,10808.972,js,3,12,1.5349999999998545,1,0,0,0,1,False,25.513227587470528,27.775275182443444,9
4512,4769,29,0,1.4849419593811035,2.5,3.73998059795,0.0,0,70,29,0.03,10812.74,10814.242,js,3,12,1.5020000000004077,1,0,0,0,1,False,7.404787612732484,8.247235039193024,9
4513,4770,30,1,1.398979902267456,2.5,3.75862745939,0.0,1,70,30,0.03,10818.04,10819.459,js,3,12,1.41899999999805,1,1,0,0,0,False,9.81455563506764,16.223926898689776,9
4514,4771,31,1,1.434312105178833,2.5,3.70359960204,0.0,1,70,31,0.03,10823.188999999997,10824.646,js,3,12,1.4570000000021537,1,1,0,0,0,False,9.884738011455514,0.4085395588820564,9
4515,4772,32,0,1.416471004486084,2.5,3.53789737107,0.0,0,70,32,0.03,10828.211,10829.646,js,3,12,1.434999999999491,1,0,0,0,1,False,-0.36867920364853723,3.3988420446015795,9
4516,4775,35,1,1.4500911235809326,2.5,3.3215746971599995,0.0,1,70,35,0.03,10842.38,10843.848,js,3,12,1.4680000000007567,1,1,0,0,0,False,7.139403487528044,4.4806539324904975,9
4517,4776,36,1,1.4673309326171875,2.5,3.4905295905800005,0.0,1,70,36,0.03,10847.379,10848.864,js,3,12,1.4850000000005816,1,1,0,0,0,False,5.079903529751801,6.462706448620337,9
4518,4777,37,0,1.7200441360473633,2.5,3.49386075985,0.0,0,70,37,0.03,10852.396,10854.135,js,3,12,1.738999999999578,1,0,0,0,1,False,9.77313158747581,19.341954225596965,9
4519,4778,38,1,1.4017910957336426,2.5,3.82191759317,0.0,1,70,38,0.03,10857.998,10859.418,js,3,12,1.4200000000000728,1,1,0,0,0,False,1.1752778760690565,20.1723761580244,9
4520,4779,39,1,1.449934005737305,2.5,3.02541713121,0.0,1,70,39,0.03,10862.482,10863.955,js,3,12,1.4729999999999563,1,1,0,0,0,False,3.139212548929817,13.26312685838465,9
4521,4781,41,0,1.4031271934509275,2.5,3.82778520082,0.0,0,70,41,0.03,10875.202,10876.62,js,3,12,1.4180000000014843,1,0,0,0,1,False,7.209880130141718,7.348586575835681,9
4522,4782,42,1,1.4337611198425293,2.5,3.68149618201,0.0,1,70,42,0.03,10880.338,10881.791,js,3,12,1.4530000000013388,1,1,0,0,0,False,2.855057559821563,23.013468853376686,9
4523,4783,43,1,1.5161411762237549,2.5,3.43064846196,0.0,1,70,43,0.03,10885.255,10886.791,js,3,12,1.5360000000018772,1,1,0,0,0,False,-2.0830498726669644,10.261309435044165,9
4524,4784,44,0,1.5661640167236328,2.5,3.43183497607,0.0,0,70,44,0.03,10890.255,10891.844,js,3,12,1.5889999999999418,1,0,0,0,1,False,4.24102226470284,3.119780221963036,9
4525,4786,46,1,1.5333850383758545,2.5,3.02869821617,0.0,1,70,46,0.03,10899.54,10901.093,js,3,12,1.5529999999998836,1,1,0,0,0,False,-2.5814303501057916,0.15144425054804522,9
4526,4787,47,0,1.3535709381103516,2.5,3.23704728621,0.0,0,70,47,0.03,10904.358,10905.731000000002,js,3,12,1.3730000000014115,1,0,0,0,1,False,0.25364893326983584,-1.6107511521481748,9
4527,4788,48,1,1.3994128704071045,2.5,3.6598057978300007,0.0,1,70,48,0.03,10909.428,10910.846,js,3,12,1.4180000000014843,1,1,0,0,0,False,-9.240847573895717,23.73456783409742,9
4528,4789,49,0,1.4662439823150637,2.5,3.34150422297,0.0,0,70,49,0.03,10914.228,10915.713,js,3,12,1.4849999999987633,1,0,0,0,1,False,0.6502936305068898,5.965797447171619,9
4529,4790,50,1,1.4833509922027588,2.5,3.66887585359,0.0,1,70,50,0.03,10919.41,10920.917,js,3,12,1.5069999999996069,1,1,0,0,0,False,-7.037949067994582,-7.481040624370005,9
4530,4791,51,0,1.4658761024475098,2.5,3.4677684096300005,0.0,0,70,51,0.03,10924.414,10925.9,js,3,12,1.4860000000007858,1,0,0,0,1,False,15.990255258211103,3.589498295586819,9
4531,4792,52,0,1.3842129707336426,2.5,3.83775262447,0.0,0,70,52,0.03,10929.78,10931.186000000003,js,3,12,1.4060000000008586,1,0,0,0,1,False,-4.013067381957349,11.449524415425808,9
4532,4793,53,1,1.4998140335083008,2.5,3.9700869833800008,0.0,1,70,53,0.03,10935.184,10936.702,js,3,12,1.5180000000000289,1,1,0,0,0,False,16.083914106548065,17.76825614350662,9
4533,4794,54,1,1.2489869594573977,2.5,3.2303004787700003,0.0,1,70,54,0.03,10939.968,10941.237,js,3,12,1.2689999999984138,1,1,0,0,0,False,11.638541633408343,13.172364176263734,9
4534,4795,55,0,1.4998869895935059,2.5,3.823613071530001,0.0,0,70,55,0.03,10945.104,10946.623,js,3,12,1.5190000000002328,1,0,0,0,1,False,2.7576651043044924,2.9932099532178826,9
4535,4796,56,1,1.5323870182037354,2.5,3.35119873649,0.0,1,70,56,0.03,10950.003,10951.556,js,3,12,1.5529999999998836,1,1,0,0,0,False,-0.7025588943560013,11.309322723763529,9
4536,4798,58,0,1.5197978019714355,2.5,3.4118278387400003,0.0,1,70,58,0.03,10959.953,10961.492,js,3,12,1.5389999999988504,0,0,0,1,0,False,-4.005014329360527,9.021926278657554,9
4537,4799,59,1,1.6169109344482422,2.5,3.18983572128,0.0,1,70,59,0.03,10964.723,10966.358,js,3,12,1.6350000000002185,1,1,0,0,0,False,-4.590114955112966,2.3737684951957334,9
4538,4800,60,1,1.5151109695434568,2.5,3.72772297852,0.0,1,70,60,0.03,10970.124,10971.657,js,3,12,1.5329999999994468,1,1,0,0,0,False,-5.662082866300539,7.547072641790079,9
4539,4802,62,0,1.5660479068756104,2.5,3.63747692944,0.0,0,70,62,0.03,10980.342,10981.928,js,3,12,1.5860000000011496,1,0,0,0,1,False,15.042038383941886,5.531872017280296,9
4540,4803,63,0,1.6330130100250244,2.5,3.84642404629,0.0,0,70,63,0.03,10985.809,10987.463,js,3,12,1.6540000000004509,1,0,0,0,1,False,0.1254104705944522,12.215141592150012,9
4541,4804,64,0,1.4989078044891355,2.5,3.08342473405,0.0,0,70,64,0.03,10990.58,10992.098999999998,js,3,12,1.5189999999984138,1,0,0,0,1,False,1.805540571615785,20.312111419963298,9
4542,4805,65,1,1.4164459705352783,2.5,3.3493727916900005,0.0,1,70,65,0.03,10995.479,10996.914,js,3,12,1.434999999999491,1,1,0,0,0,False,-8.228719312231364,12.203090816843476,9
4543,4806,66,1,1.4208829402923584,2.5,3.48919458576,0.0,1,70,66,0.03,11000.445,11001.883999999998,js,3,12,1.4389999999984866,1,1,0,0,0,False,11.538514784054291,16.91659395150665,9
4544,4808,68,0,1.4320380687713623,2.5,3.88965426162,0.0,0,70,68,0.03,11010.315,11011.767,js,3,12,1.451999999999316,1,0,0,0,1,False,-0.7106755341150373,3.586085550079317,9
4545,4809,69,1,1.4330701828002932,2.5,3.37413377852,0.0,1,70,69,0.03,11015.168,11016.617,js,3,12,1.449000000000524,1,1,0,0,0,False,3.1974367417452294,-0.11361439471729946,9
4546,4810,70,1,1.3175561428070068,2.5,3.24761637525,0.0,1,70,70,0.03,11019.901000000002,11021.236,js,3,12,1.3349999999991269,1,1,0,0,0,False,-6.864009177690851,5.900540962618192,9
4547,4811,71,0,1.7661149501800537,2.5,3.74092354954,0.0,1,70,71,0.03,11025.018999999998,11026.803,js,3,12,1.7840000000014695,0,0,0,1,0,False,-0.6114269276402917,4.317495863265713,9
4548,4812,72,0,1.8167040348052976,2.5,3.97014624963,0.0,1,70,72,0.03,11030.805,11032.642,js,3,12,1.8369999999995343,0,0,0,1,0,False,7.3345460114860845,-0.35852619046630607,9
4549,4813,73,1,1.3820340633392334,2.5,3.69965970034,0.0,1,70,73,0.03,11036.371,11037.775,js,3,12,1.403999999998632,1,1,0,0,0,False,16.868712289817275,12.577552181605729,9
4550,4814,74,1,1.7167139053344729,2.5,3.6565261024,0.0,0,70,74,0.03,11041.473999999998,11043.21,js,3,12,1.7360000000007858,0,0,1,0,0,False,9.538050548659264,0.9988024245093763,9
4551,4815,75,1,1.4507420063018799,2.5,3.04214298299,0.0,1,70,75,0.03,11046.291,11047.76,js,3,12,1.4689999999991414,1,1,0,0,0,False,5.2117960125348155,14.88606130775913,9
4552,4816,76,1,1.4009599685668943,2.5,3.72358114281,0.0,1,70,76,0.03,11051.523,11052.942,js,3,12,1.41899999999805,1,1,0,0,0,False,-0.37640035400644833,-8.32184496186506,9
4553,4817,77,0,1.6194770336151123,2.5,3.05096075316,0.0,1,70,77,0.03,11056.023,11057.664,js,3,12,1.6409999999978029,0,0,0,1,0,False,18.69111505411363,19.042446972770282,9
4554,4818,78,1,1.5334370136260986,2.5,3.63591936013,0.0,1,70,78,0.03,11061.327,11062.88,js,3,12,1.5529999999998836,1,1,0,0,0,False,9.66094152708379,2.89608862606295,9
4555,4819,79,1,1.401008129119873,2.5,3.05462431041,0.0,1,70,79,0.03,11065.977,11067.4,js,3,12,1.423000000000684,1,1,0,0,0,False,13.921130889824735,8.890633214033901,9
4556,4820,80,1,1.6161119937896729,2.5,3.82845759652,30.0,1,70,80,0.03,11074.563,11076.199,js,3,12,1.6359999999986032,1,1,0,0,0,False,1.712739371524497,15.755184184648176,9
4557,4821,81,1,1.615812063217163,2.5,3.74055480993,0.0,1,70,81,0.03,11079.98,11081.619,js,3,12,1.6389999999992142,1,1,0,0,0,False,12.674450800700951,17.53666765359783,9
4558,4822,82,0,1.7032899856567385,2.5,3.44468527671,0.0,0,70,82,0.03,11085.096,11086.819,js,3,12,1.7229999999981374,1,0,0,0,1,False,11.568810952460428,7.044805622147943,9
4559,4823,83,1,1.483670949935913,2.5,3.4579844459800007,0.0,0,70,83,0.03,11090.316,11091.817,js,3,12,1.5009999999983847,0,0,1,0,0,False,23.686411298778804,-2.616156801813349,9
4560,4824,84,0,1.7203998565673828,2.5,3.36152587732,0.0,0,70,84,0.03,11095.215,11096.955,js,3,12,1.7399999999997815,1,0,0,0,1,False,1.6000633164704783,10.591976262915475,9
4561,4825,85,1,1.4990239143371582,2.5,3.92148944639,0.0,1,70,85,0.03,11100.903,11102.421,js,3,12,1.5180000000000289,1,1,0,0,0,False,7.4530412365056895,17.96284405976693,9
4562,4826,86,1,1.4886541366577148,2.5,3.79701853202,0.0,1,70,86,0.03,11106.251,11107.758,js,3,12,1.5069999999996069,1,1,0,0,0,False,11.353618448614286,8.45627493095011,9
4563,4827,87,1,1.252018928527832,2.5,3.89908145767,0.0,1,70,87,0.03,11111.686000000003,11112.959,js,3,12,1.2729999999974098,1,1,0,0,0,False,11.42644097738976,4.592651993595475,9
4564,4828,88,1,1.2829351425170898,2.5,3.75971385397,0.0,1,70,88,0.03,11116.756,11118.058,js,3,12,1.30199999999968,1,1,0,0,0,False,3.7815648586724935,6.031456516227971,9
4565,4829,89,1,1.236659049987793,2.5,3.17037421246,0.0,0,70,89,0.03,11121.255,11122.511,js,3,12,1.2560000000012224,0,0,1,0,0,False,-5.22636347578223,3.0248313226121537,9
4566,4830,90,1,1.4655849933624268,2.5,3.5098530321300005,0.0,1,70,90,0.03,11126.06,11127.545,js,3,12,1.4850000000005816,1,1,0,0,0,False,3.0110867391212004,2.2863901944026126,9
4567,4831,91,1,1.6003708839416504,2.5,3.35120223438,0.0,1,70,91,0.03,11130.925,11132.545,js,3,12,1.6200000000008004,1,1,0,0,0,False,10.37080065469547,10.757715892387422,9
4568,4832,92,1,1.5343198776245115,2.5,3.87229749286,0.0,1,70,92,0.03,11136.458,11138.016,js,3,12,1.5580000000009022,1,1,0,0,0,False,-6.721278315905913,-3.29248391619074,9
4569,4833,93,1,1.5140540599822998,2.5,3.9589726789,0.0,1,70,93,0.03,11142.013,11143.548,js,3,12,1.5349999999998545,1,1,0,0,0,False,1.8485779240648648,1.5458696890897319,9
4570,4834,94,1,1.3507280349731443,2.5,3.1497853895700003,0.0,1,70,94,0.03,11146.727,11148.098999999998,js,3,12,1.3719999999993888,1,1,0,0,0,False,11.440335273470822,19.521933302170986,9
4571,4835,95,1,1.4488179683685305,2.5,3.11279839856,0.0,0,70,95,0.03,11151.249,11152.717,js,3,12,1.4679999999989377,0,0,1,0,0,False,4.1760680301018285,2.7861132421815253,9
4572,4836,96,1,1.316277027130127,2.5,3.63727223439,0.0,1,70,96,0.03,11156.38,11157.716,js,3,12,1.3360000000011496,1,1,0,0,0,False,20.041536641055732,19.118304949668033,9
4573,4837,97,0,1.767204999923706,2.5,3.31624250124,0.0,0,70,97,0.03,11161.063,11162.85,js,3,12,1.787000000000262,1,0,0,0,1,False,4.946370148726497,4.991463057516452,9
4574,4838,98,1,1.6661031246185305,2.5,3.01922824631,0.0,1,70,98,0.03,11165.902,11167.587,js,3,12,1.684999999999491,1,1,0,0,0,False,16.03995991598734,0.5663789290164631,9
4575,4839,99,1,1.4824881553649902,2.5,3.21661461047,0.0,1,70,99,0.03,11170.835,11172.337,js,3,12,1.5020000000004077,1,1,0,0,0,False,-8.286647586226845,-3.4192021000292097,9
4576,4840,100,1,1.5370469093322754,2.5,3.08037411071,0.0,1,70,100,0.03,11175.45,11177.006,js,3,12,1.5560000000004948,1,1,0,0,0,False,13.082852920764152,2.487936199146385,9
4577,4842,102,0,1.4168190956115725,2.5,3.3335765301,0.0,0,70,102,0.03,11185.321000000002,11186.757,js,3,12,1.4359999999978754,1,0,0,0,1,False,7.889948357538028,0.6021696556553795,9
4578,4843,103,0,1.453188180923462,2.5,3.0777320462299995,0.0,0,70,103,0.03,11189.871,11191.339,js,3,12,1.4679999999989377,1,0,0,0,1,False,0.520713053034829,5.060388974184201,9
4579,4844,104,1,1.6149170398712158,2.5,3.56351895637,0.0,0,70,104,0.03,11194.942,11196.577,js,3,12,1.6350000000002185,0,0,1,0,0,False,5.210361070491899,3.1638585276578426,9
4580,4845,105,1,1.5002861022949219,2.5,3.672444600930001,0.0,1,70,105,0.03,11200.289,11201.809,js,3,12,1.5200000000004366,1,1,0,0,0,False,3.2099526617885767,2.4531533039921762,9
4581,4846,106,1,1.2794179916381836,2.5,3.32490899451,0.0,1,70,106,0.03,11205.16,11206.464,js,3,12,1.304000000000087,1,1,0,0,0,False,7.9594940871123505,2.9368580662599935,9
4582,4847,107,1,1.4674599170684814,2.5,3.1356096797500004,0.0,1,70,107,0.03,11209.626,11211.113,js,3,12,1.4870000000009895,1,1,0,0,0,False,0.9110900535381421,12.08626237550261,9
4583,4848,108,1,1.4162509441375732,2.5,3.11295073213,0.0,1,70,108,0.03,11214.26,11215.695,js,3,12,1.434999999999491,1,1,0,0,0,False,9.7312518021768,11.713570664672003,9
4584,4849,109,1,1.5491459369659424,2.5,3.05058408559,0.0,1,70,109,0.03,11218.78,11220.35,js,3,12,1.5699999999997092,1,1,0,0,0,False,-0.47243583409462653,13.761644822001466,9
4585,4850,110,1,1.684433937072754,2.5,3.45595681155,0.0,1,70,110,0.03,11223.845,11225.547,js,3,12,1.701999999999316,1,1,0,0,0,False,4.252462448113375,13.80612830912531,9
4586,4851,111,0,1.4323468208312988,2.5,3.57647193686,0.0,0,70,111,0.03,11229.163,11230.615,js,3,12,1.451999999999316,1,0,0,0,1,False,27.898825633663883,5.664804356691442,9
4587,4855,115,0,1.8470439910888672,2.5,3.43056053155,0.0,1,70,115,0.03,11249.204,11251.073,js,3,12,1.8690000000005969,0,0,0,1,0,False,13.365558001520526,-1.076651592007392,9
4588,4856,116,1,1.6663968563079834,2.5,3.08879020485,0.0,1,70,116,0.03,11254.202,11255.887,js,3,12,1.684999999999491,1,1,0,0,0,False,-2.411337672463765,19.259790366754835,9
4589,4857,117,1,1.5169000625610352,2.5,3.08502591575,0.0,1,70,117,0.03,11259.005,11260.541,js,3,12,1.5360000000018772,1,1,0,0,0,False,-1.7942481750452872,2.795661511650702,9
4590,4858,118,1,1.8004491329193115,2.5,3.52022432591,0.0,1,70,118,0.03,11264.088,11265.907,js,3,12,1.8189999999995048,1,1,0,0,0,False,-0.7967165576147403,1.3295342203072162,9
4591,4859,119,0,1.984386920928955,2.5,3.69677259767,0.0,1,70,119,0.03,11269.638,11271.643999999998,js,3,12,2.0059999999975844,0,0,0,1,0,False,-7.794622192517546,3.3237367867676317,9
4592,4860,0,1,1.701780080795288,2.5,3.08815610266,30.0,0,70,0,0.04,431.034,432.754,mj,2,5,1.7200000000000273,0,0,1,0,0,False,1.3790508531576444,17.820470799425326,10
4593,4861,1,1,1.5153460502624512,2.5,3.00866916832,0.0,0,70,1,0.04,435.768,437.30300000000005,mj,2,5,1.535000000000025,0,0,1,0,0,False,14.72953801478835,6.50001258596845,10
4594,4862,2,1,1.3337278366088867,2.5,3.05905907357,0.0,1,70,2,0.04,440.401,441.757,mj,2,5,1.3559999999999377,1,1,0,0,0,False,19.335879580291852,10.153263118836058,10
4595,4863,3,1,1.2340970039367676,2.5,3.63075565673,0.0,0,70,3,0.04,445.421,446.674,mj,2,5,1.2530000000000427,0,0,1,0,0,False,14.292343308296182,14.144521374503356,10
4596,4864,4,1,1.0679030418395996,2.5,3.56575500675,0.0,1,70,4,0.04,450.27,451.355,mj,2,5,1.0850000000000364,1,1,0,0,0,False,15.724014665422455,16.44284783737664,10
4597,4865,5,1,1.3991971015930176,2.5,3.42655429813,0.0,1,70,5,0.04,454.821,456.241,mj,2,5,1.4200000000000157,1,1,0,0,0,False,21.03578176143008,0.11151711841777649,10
4598,4866,6,1,1.2170770168304443,2.5,3.73613991161,0.0,1,70,6,0.04,460.007,461.24300000000005,mj,2,5,1.2360000000001037,1,1,0,0,0,False,14.8816750125932,8.472799636044671,10
4599,4867,7,1,1.1840789318084717,2.5,3.07442942362,0.0,1,70,7,0.04,464.357,465.559,mj,2,5,1.202000000000055,1,1,0,0,0,False,34.1475323489492,5.072644700337829,10
4600,4868,8,1,1.32045316696167,2.5,3.2653557121,0.0,1,70,8,0.04,468.857,470.197,mj,2,5,1.3399999999999752,1,1,0,0,0,False,23.58239062271035,-1.2180378331015134,10
4601,4869,9,1,1.4325690269470217,2.5,3.75128070645,0.0,1,70,9,0.04,473.978,475.431,mj,2,5,1.4529999999999743,1,1,0,0,0,False,16.364167463104796,10.314831731047779,10
4602,4870,10,1,1.4870059490203855,2.5,3.67021881599,0.0,1,70,10,0.04,479.143,480.645,mj,2,5,1.5019999999999527,1,1,0,0,0,False,23.98701462231295,6.546600957679572,10
4603,4871,11,1,1.3495399951934814,2.5,3.43295810004,0.0,1,70,11,0.04,484.114,485.483,mj,2,5,1.3689999999999714,1,1,0,0,0,False,22.317353497099443,15.92708494208389,10
4604,4872,12,1,1.5829150676727295,2.5,3.71432553164,0.0,1,70,12,0.04,489.23,490.833,mj,2,5,1.6030000000000086,1,1,0,0,0,False,26.18633668949531,14.705887080275048,10
4605,4873,13,1,1.4996848106384275,2.5,3.55449584854,0.0,1,70,13,0.04,494.43,495.949,mj,2,5,1.5190000000000057,1,1,0,0,0,False,18.663367821368254,14.371987992484542,10
4606,4875,15,0,1.5146369934082031,2.5,3.02226613215,0.0,0,70,15,0.04,503.984,505.519,mj,2,5,1.5349999999999682,1,0,0,0,1,False,29.463515878285392,3.0989902480065163,10
4607,4876,16,1,1.4536540508270264,2.5,3.59156699635,0.0,1,70,16,0.04,509.15,510.622,mj,2,5,1.47199999999998,1,1,0,0,0,False,21.706841209817377,6.336596271273518,10
4608,4877,17,1,1.4493520259857178,2.5,3.19237651859,0.0,1,70,17,0.04,513.8530000000002,515.322,mj,2,5,1.4689999999999372,1,1,0,0,0,False,29.882041507852325,13.749354612970961,10
4609,4878,18,1,1.616637945175171,2.5,3.4076057759400005,0.0,1,70,18,0.04,518.769,520.405,mj,2,5,1.6359999999999673,1,1,0,0,0,False,7.283304892554728,0.049608082722907156,10
4610,4879,19,1,1.5340189933776855,2.5,3.43667666026,0.0,1,70,19,0.04,523.869,525.4259999999998,mj,2,5,1.556999999999903,1,1,0,0,0,False,18.758688793537473,2.7431834162835402,10
4611,4880,20,1,1.5810589790344238,2.5,3.93793466563,0.0,1,70,20,0.04,529.4069999999998,531.008,mj,2,5,1.6010000000001128,1,1,0,0,0,False,8.89440568304725,8.554893237636225,10
4612,4881,21,0,1.4637651443481443,2.5,3.901258931030001,0.0,0,70,21,0.04,534.942,536.425,mj,2,5,1.4829999999999472,1,0,0,0,1,False,15.10776092877743,14.52292224307155,10
4613,4882,22,1,1.1154661178588867,2.5,3.22801813071,0.0,1,70,22,0.04,539.693,540.828,mj,2,5,1.134999999999991,1,1,0,0,0,False,30.27257656639211,22.357308167090096,10
4614,4883,23,1,1.5330259799957275,2.5,3.81196108912,0.0,1,70,23,0.04,544.675,546.227,mj,2,5,1.552000000000021,1,1,0,0,0,False,15.108791378962204,4.612542177050797,10
4615,4884,24,1,1.216392993927002,2.5,3.88695784785,0.0,1,70,24,0.04,550.146,551.378,mj,2,5,1.2320000000000846,1,1,0,0,0,False,26.487979523770512,24.390514951236362,10
4616,4885,25,1,1.3659369945526123,2.5,3.1811208853400004,0.0,1,70,25,0.04,554.596,555.98,mj,2,5,1.3840000000000146,1,1,0,0,0,False,12.470940573793136,14.769986724812748,10
4617,4886,26,0,1.4480819702148438,2.5,3.69559188013,0.0,0,70,26,0.04,559.712,561.181,mj,2,5,1.469000000000051,1,0,0,0,1,False,10.170967767914906,12.375510215448895,10
4618,4887,27,1,0.9374179840087892,2.5,3.42571006894,0.0,1,70,27,0.04,564.644,565.6,mj,2,5,0.9560000000000172,1,1,0,0,0,False,21.861248490728535,21.793627682038245,10
4619,4888,28,0,1.2672910690307615,2.5,3.30669941928,0.0,0,70,28,0.04,568.9490000000002,570.234,mj,2,5,1.2849999999999682,1,0,0,0,1,False,27.09330380309087,22.681576886587933,10
4620,4889,29,1,1.0341041088104248,2.5,3.52205287211,0.0,1,70,29,0.04,573.797,574.85,mj,2,5,1.0529999999999973,1,1,0,0,0,False,7.301092540407158,-2.399388928401445,10
4621,4890,30,1,1.4543640613555908,2.5,3.64907874392,0.0,1,70,30,0.04,578.531,580.003,mj,2,5,1.4720000000000937,1,1,0,0,0,False,25.448148776518522,4.918331305432278,10
4622,4891,31,1,1.3670320510864258,2.5,3.00915337667,0.0,1,70,31,0.04,583.0509999999998,584.438,mj,2,5,1.3870000000000573,1,1,0,0,0,False,12.655195208434428,12.001033799589663,10
4623,4892,32,1,1.2997369766235352,2.5,3.854343402430001,0.0,1,70,32,0.04,588.318,589.64,mj,2,5,1.3220000000000027,1,1,0,0,0,False,17.47380561561683,23.228533720637223,10
